曲名,再生数,MV再生,サブスク再生,サブスク再生,MVリンク,サムネ用リンク,公開日,歌唱,作詞,作曲,編曲,ユニット,MV公開,本人の作詞/作曲,有観客ライブ披露済み,オンラインライブ等で披露済,メモ1,3D映像公開,3Dリンク,3Dリンク2,3Dリンク3,メモ2,独特なコーレス,Shortsリンク,サブスクリンク,その他リンク,その他2,その他3,説明1,メモ3,BPM,疾走感,しっとり・チル,盛り上がる,熱い・パワフル,ワイルド・攻撃的,明るい・ハッピー,可愛い・ポップな,爽やか,透明感,セクシー・色気がある,クール・かっこいい,オシャレ・スタイリッシュ,シリアス・ダーク,壮大・ドラマチック,切ない・ノスタルジック,温かい・優しい,エモーショナル,クセが強い・ユニーク,個数,25↑,最大値,平均,確認用,
青春応歌,90,53,37,,https://youtu.be/_QlaA-RG7Lk?si=fHa6ChAFqvwL1oSH,https://youtu.be/_QlaA-RG7Lk?si=fHa6ChAFqvwL1oSH,2024/05/24,VΔLZ,氏原ワタル,氏原ワタル,花井諒,VΔLZ,TRUE,FALSE,TRUE,,三華,TRUE,,https://www.youtube.com/live/rAQAIGKXtnQ?si=s3Ghe_W60qPEw-SG&t=1808,https://www.youtube.com/live/qdQtHY34W08?si=dp1s0Jt2nY3IlsLv&t=4290,5周年,TRUE,,https://nex-tone.link/A00153519,,,,応援のメッセージが込められた、ミドルテンポなロックナンバー。,,125,,,30,35,,5,,,,,30,,,,,,,,4,3,35,25,100,
DAY BY DAY,28,28,,,,https://youtu.be/JvG08iOUB1A?si=_WKnJDIXIYRhG40C,2024/06/05,VΔLZ,宮澤樹生,宮澤樹生,宮澤樹生,VΔLZ,FALSE,FALSE,TRUE,,三華,TRUE,,https://www.youtube.com/live/rAQAIGKXtnQ?si=dQ0qCflaB761d2jZ&t=2777,,,FALSE,,https://nex-tone.link/A00153519,,,,スイング感がありつつ、シンプルな3声ハモリが映える楽曲。,,95,,10,,,,15,,10,,,,12.5,,,,25,27.5,,6,2,27.5,16.66666667,100,
SOUP,322,206,116,,https://youtu.be/v_Bj3oGvfwg?si=pHnNIB_mNM6LTy_e,https://youtu.be/v_Bj3oGvfwg?si=pHnNIB_mNM6LTy_e,2024/06/05,VΔLZ,じん,じん,廣澤優也,VΔLZ,TRUE,FALSE,TRUE,,三華,TRUE,,https://www.youtube.com/live/Rz0O68Ejblw?si=wBxUVlkHy11mQujc&t=2896,,,FALSE,,https://nex-tone.link/A00153519,,,,繊細に入れ替わり続けるハモリが特徴的な、美しく温かみのある楽曲。,,120,,15,,,,,,,25,,,10,,,5,15,30,,6,2,30,16.66666667,100,
ブリキの魂,136,98,38,,https://youtu.be/bnkXJOoYZjA?si=wC8E1WQqu3ZfywIR,https://youtu.be/bnkXJOoYZjA?si=wC8E1WQqu3ZfywIR,2024/06/05,VΔLZ,甲斐田晴,弦月藤士郎,廣澤優也、藤井健太郎(HANO),VΔLZ,TRUE,TRUE,TRUE,,三華,TRUE,,https://www.youtube.com/live/Rz0O68Ejblw?si=T1fwi0tGdnodezD_&t=1649,,,FALSE,,https://nex-tone.link/A00153519,,,,VΔLZの歩み・転換期について、メンバーが案を出し合いながら制作・歌唱したエモーショナルな一曲。,,178,,,,,,,,,,,10,,25,35,,5,25,,5,3,35,20,100,
Treasure Believer,23,23,,,,https://youtu.be/E0g9Oy1QCEg?si=p6Ce9XsM8yz6umvc,2024/06/05,VΔLZ,林英樹,佐藤純一（fhàna）,佐藤純一（fhàna）,VΔLZ,FALSE,FALSE,TRUE,,三華,TRUE,,https://www.youtube.com/live/rAQAIGKXtnQ?si=alqsM6HXPWwtT0ZN&t=2527,https://www.youtube.com/live/22GbH8aIKvM?si=E3bOET1izULj8G8J&t=3309,,FALSE,,https://nex-tone.link/A00153519,,,,爽やかなバンドサウンドが特徴的な、前向きで明るい楽曲。,,180,,,,,,37.5,12.5,40,,,,,,,,10,,,4,2,40,25,100,
ムーンウォーカーズ,34,10,24,,,https://youtu.be/mXqAYfb3ya0?si=R2ecfcSL0p5g-AbE,2024/06/05,VΔLZ,buzzG,buzzG,YK from 有感覚,VΔLZ,FALSE,FALSE,TRUE,,三華,TRUE,https://youtu.be/mXqAYfb3ya0?si=R2ecfcSL0p5g-AbE,https://www.youtube.com/live/Rz0O68Ejblw?si=YvYm-vWgM5Mzrtb5&t=2054,https://www.youtube.com/live/qdQtHY34W08?si=C82_PF-Tslke4b4d&t=884,5周年,FALSE,,https://nex-tone.link/A00153519,,,,クールでスマートなロック。,,190,10,,,10,7.5,,,,,5,22.5,20,12.5,,,,12.5,,8,0,22.5,12.5,100,
DiVE !N,324,195,121,8,https://youtu.be/pla0iR5CG4M?si=m_N-Qrf3NhIVDNrK,https://youtu.be/pla0iR5CG4M?si=m_N-Qrf3NhIVDNrK,2024/07/01,ROF-MAO,田邊駿一,田邊駿一,Naoki Itai,ROF-MAO,TRUE,FALSE,TRUE,,,TRUE,,https://www.youtube.com/live/Ip0bQfyoqgs?si=S38_7gnUfp7MHCRr&t=7282,,CDL,FALSE,,https://rof-mao.lnk.to/diveinID,,,,,,180,15,,20,,,10,,40,,,5,,,,,10,,,6,1,40,16.66666667,100,
Amazing Moment,35,18,11,5.8,,https://youtu.be/IsUsPZXHRfk?si=xzxE6147YQJMxUCG,2024/07/11,VΔLZ＆DRAMATIC STARS,松井洋平,和賀裕希,高木龍一(Dream Monster),VΔLZ,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,https://lnk.to/LZC-2803,https://youtu.be/IsUsPZXHRfk?si=xzxE6147YQJMxUCG,,,,,130,,,10,,,25,10,30,,,,,,10,,,15,,6,2,30,16.66666667,100,
哲学ニンゲン,103,103,,,https://youtu.be/HCu4mTo6H2I?si=xnFy_VwR5RYR65H3,https://youtu.be/HCu4mTo6H2I?si=xnFy_VwR5RYR65H3,2024/07/18,不破湊,加賀美ハヤト、剣持刀也、甲斐田晴,甲斐田晴,甲斐田晴,ROF-MAO,TRUE,TRUE,TRUE,FALSE,,FALSE,,,,,TRUE,,,https://youtu.be/gjEKxTLDPPY?si=hvqb8LXa4um91oZy,https://youtu.be/gBpnV14JrQs?si=Xalta-nQuunu4IlG,,「木10!ろふまお塾」オリジナルソング企画第３弾で爆誕した超大作(？) 日々の疑問を歌に乗せて哲学するニンゲンの姿をお楽しみください！（MV概要欄より）,,160,10,,20,20,,,,,,,,,,,,,,20,4,0,20,17.5,70,
Bring it on,3101,2676,425,,https://youtu.be/8xZREULMjVM?si=mcUP2bU2e16uHWyL,https://youtu.be/8xZREULMjVM?si=mcUP2bU2e16uHWyL,2024/07/24,ROF-MAO,Hayato Yamamoto、 SARAH,Hayato Yamamoto、 pw.a,Hayato Yamamoto、 pw.a,ROF-MAO,TRUE,FALSE,TRUE,,,TRUE,https://youtu.be/XS6QazG3bUw?si=02IAWtD-mP5pQ4A8,,,,FALSE,https://www.youtube.com/shorts/b8RoWq19nBo,https://rof-mao.lnk.to/diveinID,https://youtu.be/jme8hHOGxTE?si=xto-GUacOs64RHEW,https://youtu.be/ycSLQLDMyTo?si=-z1Mjzygr5BOJtQK,,,,143,,,30,,,10,,,,,40,10,,,,,,10,5,2,40,20,100,
【Cover】レゾンデイトル・カレイドスコウプ,44,44,,,https://youtu.be/Z-LRD-YZfd4?si=KO-s-sjqgWXfQATm,https://youtu.be/Z-LRD-YZfd4?si=KO-s-sjqgWXfQATm,2024/07/29,VΔLZ,ツミキ,-,-,歌ってみた,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,142,,,,5,,,,,5,,22.5,27.5,5,,,,15,,6,1,27.5,13.33333333,80,
Tell me Your dream,42,42,,,,https://youtu.be/lwkWzkq-ZfU?si=Cj0dmjv1mtk2zqze,2024/09/14,甲斐田晴,天使電影,天使電影、甲斐田晴,天使電影,VΔLZ,FALSE,TRUE,TRUE,,三華横浜,FALSE,,,,,FALSE,,https://nex-tone.link/A00163946,,,,ソロ楽曲公募企画にて選ばれた爽やかな曲調の1曲。サビのメロディは甲斐田の書き下ろし。,,130,,,,,,30,30,30,,,,,,,,10,,,4,3,30,25,100,
情熱的ボーイ,754,545,191,18,https://youtu.be/r8FNLB3Gn8E?si=qpDJjsd-_WRonKHu,https://youtu.be/r8FNLB3Gn8E?si=qpDJjsd-_WRonKHu,2024/10/02,ROF-MAO,NAOTO,NAOTO,NAOTO,ROF-MAO,TRUE,FALSE,TRUE,,,TRUE,,https://www.youtube.com/live/JZ3sYu1WDC8?si=DFDw_rIVVkreDJcE&t=2277,,,FALSE,,https://rof-mao.lnk.to/momentum,https://youtu.be/X5S8OvbAONM?si=-VEQW0a7Ls7g2HF0,https://youtu.be/ThmEmUyq9PY?si=itj1k363PV46hIII,,,,144,,,30,15,,30,,,,,5,,,,,,,20,5,2,30,20,100,
Beyond the Frame,94,61,33,,https://youtu.be/HhFQaZxJ3gk?si=hw86OpFjXpUh0yC8,https://youtu.be/HhFQaZxJ3gk?si=hw86OpFjXpUh0yC8,2024/10/16,VΔLZ,Tayuto Nakasu、MEG(MEGMETAL),MEG(MEGMETAL),MEG(MEGMETAL),VΔLZ,TRUE,FALSE,FALSE,,,TRUE,,https://www.youtube.com/live/qdQtHY34W08?si=HVje_7sVdg0niAu5&t=65,,5周年,FALSE,,https://nex-tone.link/A00165279,,,,,,180,10,,25,35,,,,,,,25,,,5,,,,,5,3,35,20,100,
水の記憶,105,70,28,7.1,https://youtu.be/foWOfn1Nyjg?si=M3NCucX4cq_hWWlw,https://youtu.be/foWOfn1Nyjg?si=M3NCucX4cq_hWWlw,2024/10/25,甲斐田晴,sabio/高村風太,sabio/高村風太,sabio/高村風太,個人(ソロ),TRUE,FALSE,TRUE,,,FALSE,,,,,FALSE,,https://linkco.re/CS6MN2F7,,,,,,177,,,,,,,,15,30,,,,,5,25,20,5,,6,2,30,16.66666667,100,
【Cover】ドライフラワー（弾き語り）,24,24,,,https://youtube.com/shorts/Lt23lQypnXU?si=YC2EOiVTwJg3GdV6,https://youtube.com/shorts/Lt23lQypnXU?si=YC2EOiVTwJg3GdV6,2024/10/27,天宮こころ、甲斐田晴,優里,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,https://www.youtube.com/live/qIGjhutbirQ?t=2309&si=wmzs4NlAUnGI6Exb,,,FALSE,,,,,,,,71,,20,,,,,,,20,,,10,,,15,5,10,,6,0,20,13.33333333,80,
Budding!,113,80,33,,https://youtu.be/-rSbRXK2sZc?si=OYH-LBI3ZEVp0HW2,https://youtu.be/-rSbRXK2sZc?si=OYH-LBI3ZEVp0HW2,2024/11/27,月ノ美兎、伏見ガク、社築、フレン・E・ルスタリオ、甲斐田晴、栞葉るり,kz,kz,kz,全体曲,TRUE,FALSE,FALSE,,,FALSE,,,,,FALSE,,https://linktr.ee/nijisanji_music_he4rtbe4t,,,,四季をコンセプトにした『HE4RT BE4T!』のうちの「春」の楽曲。,春楽曲「Budding!」サウンドディレクター：kz氏より「春って何かが始まる期待感もある一方で、何かが終わった後、そして周りの景色が変わることへの不安もそれなりに大きい季節だなぁと思います。馴染むまで時間がかかることもあるかもしれないけどなんやかんやでそのうち芽吹いて楽しくなってくるものでしょう。そんな曲、「Budding!」、よろしくお願いします。」,155,,,,,,40,10,20,,,,,,,,30,,,4,2,40,25,100,
【Cover】オレンジ,126,126,,,https://youtu.be/wFcXjbGaHyA?si=K-UMB7TVPjlrWLYf,https://youtu.be/wFcXjbGaHyA?si=K-UMB7TVPjlrWLYf,2024/11/28,VΔLZ,SPYAIR,-,-,歌ってみた,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,https://youtube.com/shorts/a5FACK_V068?si=1bew8REIBhMGDsTj,,,,,,,100,,,,5,,15,,17.5,,,12.5,,,,10,7.5,12.5,,7,0,17.5,11.42857143,80,
【Cover】オレンジ（ソロver）,31,31,,,https://youtube.com/shorts/fDvTUWhqUzY?si=PfGBkrZdcifwaiJ-,https://youtube.com/shorts/fDvTUWhqUzY?si=PfGBkrZdcifwaiJ-,2024/12/03,VΔLZ（甲斐田晴）,SPYAIR,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,100,,,,5,,15,,17.5,,,12.5,,,,10,7.5,12.5,,7,0,17.5,11.42857143,80,
【Cover】シザーハンズ,47,47,,,https://youtu.be/BF6xjNAIRp4?si=LATsMIgewuNeWXuq,https://youtu.be/BF6xjNAIRp4?si=LATsMIgewuNeWXuq,2024/12/13,甲斐田晴,Nem,-,-,歌ってみた,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,104,,5,,5,,,,5,,12.5,,20,10,,7.5,,15,,8,0,20,10,80,
ガム,321,216,88,17,https://youtu.be/ImDL9Xg8POE?si=DLfPiXjlYBndIMXi,https://youtu.be/ImDL9Xg8POE?si=DLfPiXjlYBndIMXi,2025/01/30,ROF-MAO,川谷絵音,川谷絵音,川谷絵音,ROF-MAO,TRUE,FALSE,TRUE,,,TRUE,,https://www.youtube.com/live/JZ3sYu1WDC8?si=ngsgS2HTF4G3YuIH&t=2450,,,FALSE,,https://rof-mao.lnk.to/momentum,https://youtu.be/_8YV_AiT5Xo?si=yRREx6r4oGhi1Bgx,,,,,122,,10,,,,,,,,10,22.5,22.5,15,,,,10,10,7,0,22.5,14.28571429,100,
【Cover】シュガーソングとビターステップ,271,271,,,https://youtu.be/4UnZzeDVkHQ?si=PJWx8yUwCpHtpsOJ,https://youtu.be/4UnZzeDVkHQ?si=PJWx8yUwCpHtpsOJ,2025/02/09,VΔLZ,UNISON SQUARE GARDEN,-,-,歌ってみた,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,https://youtu.be/-Ouxwn0Te2c?si=8ZUJMbaTwxYpmcqy,,,,,,,132,,,5,,,25,5,20,,,15,7.5,,,,2.5,,,7,1,25,11.42857143,80,
Arc goes oN Live ver「OVERTURE」,29,29,,,,https://youtu.be/O7wLpNf7k-o?si=ep-JrdONsNUzKPPj,2025/02/24,える、アルス・アルマル、星川サラ、甲斐田晴、ローレン・イロアス、レオス・ヴィンセント、風楽奏斗、ソフィア・ヴァレンタイン,烏屋茶房,篠崎あやと,篠崎あやと,全体曲,FALSE,FALSE,TRUE,,,FALSE,,,,,FALSE,,https://nex-tone.link/A00185620,,,,「にじさんじ7周年」をテーマとした、盛り上がりやエモさを感じられる楽曲のライブ音源。,えにまが,95,5,,30,,,25,,,,,,,,10,,,30,,5,3,30,20,100,
布袋尊,1005,805,35,165,https://youtu.be/vNdZpp7GiuM?si=0mvFlVbAtPQXIvVA,https://youtu.be/vNdZpp7GiuM?si=0mvFlVbAtPQXIvVA,2025/03/13,ROF-MAO,ケンモチヒデフミ,ケンモチヒデフミ,ケンモチヒデフミ,ROF-MAO,TRUE,FALSE,TRUE,,,TRUE,https://youtu.be/mMBmtMC5oZk?si=1Ii7kyfivvVpcF2P,,,,FALSE,,https://rof-mao.lnk.to/momentum,https://youtu.be/GROlz6d8iMI?si=t1Ho0R8VQ8M2041S,,,,,147,10,,,,,40,12.5,,,,12.5,,,,,,,25,5,2,40,20,100,
今日みたいに,69,69,,,,https://youtu.be/CDRpYkulVHE?si=ZJ5q52lQdQ9yENzF,2025/03/26,ROF-MAO,内澤崇仁（androp）,内澤崇仁（androp）,内澤崇仁（androp）,ROF-MAO,FALSE,FALSE,TRUE,,,FALSE,,,,,FALSE,,https://rof-mao.lnk.to/momentum,https://youtu.be/pXRkAXNaZkg?si=Da7vi0eEVJh1wOa8,,,,,122,,30,,5,,,,5,,,,,,10,5,20,25,,7,2,30,14.28571429,100,
Refresh.exe,67,67,,,,https://youtu.be/tVNREc5xTfE?si=7AajDMgslZ0bP8uN,2025/03/26,ROF-MAO,熊木幸丸（Lucky Kilimanjaro）,熊木幸丸（Lucky Kilimanjaro）,熊木幸丸（Lucky Kilimanjaro）,ROF-MAO,FALSE,FALSE,TRUE,,,FALSE,,,,,FALSE,,https://rof-mao.lnk.to/momentum,https://youtu.be/QelvAQDDCOI?si=YpQuJE3zDwusABp6,,,,,135,,25,,,,25,,25,,,,,,,,15,10,,5,3,25,20,100,
AGATTA,431,240,73,118,https://youtu.be/1i_5ncyNYLg?si=uCRkxdv2Nea7bUE8,https://youtu.be/1i_5ncyNYLg?si=uCRkxdv2Nea7bUE8,2025/03/26,ROF-MAO,OHTORA,OHTORA、 maeshima soshi,maeshima soshi,ROF-MAO,TRUE,FALSE,TRUE,,,TRUE,https://youtu.be/VeKhwFmGZuk?si=05VMss5kf5o2KDwu,,,,FALSE,,https://rof-mao.lnk.to/momentum,https://x.com/ROF_MAO/status/1942162035284049950,https://youtu.be/PQe9hoVv-lc?si=o_A6WIEuk37Qpbxl,,,,150,10,,25,10,,15,,25,,,15,,,,,,,,6,2,25,16.66666667,100,
勝利の歌～最強無敵ナンバーワン～,308,175,108,25,https://youtu.be/qmaKpkE1aVA?si=KIQSDblK-mtJ9-G2,https://youtu.be/qmaKpkE1aVA?si=KIQSDblK-mtJ9-G2,2025/03/26,ROF-MAO,綾小路翔,綾小路翔,木内 健,ROF-MAO,TRUE,FALSE,TRUE,FALSE,,TRUE,,https://www.youtube.com/live/JZ3sYu1WDC8?si=zDcqcalZJSKJPeUe&t=3454,,,FALSE,,https://rof-mao.lnk.to/momentum,https://youtu.be/o61ZNhWWA3A?si=-CzILWBsmDLwS4Bn,,,,,152,10,,30,25,,10,,,,,,,,,,,,25,5,3,30,20,100,
浮世の演舞[Re:vision],48,48,,,,https://youtu.be/z55LIzKpeWk?si=zvfB-kUt4Sm20GDl,2025/04/02,VΔLZ,VΔLZ,弦月藤士郎,弦月藤士郎,VΔLZ,FALSE,TRUE,FALSE,,,TRUE,,https://www.youtube.com/live/qdQtHY34W08?si=lTzLyi-sHn1ASwX8&t=2940,,5周年,FALSE,,https://nex-tone.link/A00181087,,,,VΔLZの初オリジナル楽曲「浮世の演舞」をアレンジ・アップデート。,,128,,,,10,,,,,,,30,25,25,10,,,,,5,3,30,20,100,
【Cover】青いベンチ（弾き語り風）,47,47,,,https://youtu.be/U8RbOjfXv2g?si=Igr58DMLCaJytDWl,https://youtu.be/U8RbOjfXv2g?si=Igr58DMLCaJytDWl,2025/04/03,甲斐田晴,サスケ,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,106,,12.5,,,,,,7.5,12.5,,,,,,12.5,15,20,,6,0,20,13.33333333,80,
始まりの理由を,50,35,15,,https://youtu.be/w9IoVoN6UEI?si=hzYYLi9suW2MiBU8,https://youtu.be/w9IoVoN6UEI?si=hzYYLi9suW2MiBU8,2025/04/04,甲斐田晴,白神真志朗,白神真志朗,白神真志朗,個人(ソロ),TRUE,FALSE,FALSE,,,TRUE,,https://youtu.be/tG6h83PreFk?si=bWsAZ9411maEic_d&t=822,,MAGIC3D,FALSE,,https://linkco.re/CS6MN2F7,,,,,,192,,,,35,,,,15,,,10,,,,,5,35,,5,2,35,20,100,
【Cover】さよならエレジー（弾き語り風）,44,44,,,https://youtu.be/HE9gDi9UWaM?si=65OAoismz1SkL-Ya,https://youtu.be/HE9gDi9UWaM?si=65OAoismz1SkL-Ya,2025/04/06,甲斐田晴,菅田将暉,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,155,,10,,17.5,,,,15,,,15,7.5,,,,2.5,12.5,,7,0,17.5,11.42857143,80,
【Cover】ユニバース,35,35,,,https://youtu.be/rsjbqshqpg4?si=uRQhPHx6j1tvmPyP,https://youtu.be/rsjbqshqpg4?si=uRQhPHx6j1tvmPyP,2025/04/12,甲斐田晴,夏代孝明,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,192,7.5,,5,5,,17.5,,17.5,,,17.5,,,,,,10,,7,0,17.5,11.42857143,80,
【Cover】お気に召すまま,259,259,,,https://youtu.be/AURrkm0ZgLc?si=1e5MFbl37mUJwQ4V,https://youtu.be/AURrkm0ZgLc?si=1e5MFbl37mUJwQ4V,2025/04/16,にじさんじ研究者組（アンジュ・カトリーナ、葉加瀬冬雪、甲斐田晴、レオス・ヴィンセント）,Eve,-,-,歌ってみた,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,143,,,10,,,20,5,20,5,,,15,,,,,5,,7,0,20,11.42857143,80,
【Cover】Bunny Girl,124,124,,,https://youtu.be/R3Mm1R9-O3c?si=9_D4nLxmpsJw4ScC,https://youtu.be/R3Mm1R9-O3c?si=9_D4nLxmpsJw4ScC,2025/04/20,甲斐田晴,AKASAKI,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,160,,7,,5,2.5,,,,,25,13,17.5,,,,,10,,7,1,25,11.42857143,80,
【Cover】鬼ノ宴（弾き語り風）,68,68,,,https://youtu.be/fzBqbPJsFTo?si=C926EZbYt8OOgPWz,https://youtu.be/fzBqbPJsFTo?si=C926EZbYt8OOgPWz,2025/04/22,甲斐田晴,友成空,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,130,,15,,2.5,,,,5,15,20,,5,10,,,,5,2.5,9,0,20,8.888888889,80,
古傷マーモット,43,43,,,https://youtu.be/ZOZBpyC90Kw?si=HuTRxdovQYxt4tmw,https://youtu.be/ZOZBpyC90Kw?si=HuTRxdovQYxt4tmw,2025/04/24,甲斐田晴,加賀美ハヤト、剣持刀也、不破湊,甲斐田晴,-,ROF-MAO,TRUE,TRUE,TRUE,FALSE,,FALSE,,,,,FALSE,,,https://youtu.be/y8P2TdDPekk?si=SOiAbe6pH-fSb1Rk,,,,,100,,12.5,,,,,,,,,,,,12.5,25,,,20,4,1,25,17.5,70,
【Cover】ダーリン,130,130,,,https://youtu.be/hHg-wbXnvz0?si=sZtmyyD8AnIgoY1-,https://youtu.be/hHg-wbXnvz0?si=sZtmyyD8AnIgoY1-,2025/04/27,甲斐田晴,須田景凪,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,138,,,,,,,,,22.5,22.5,,10,,,15,,10,,5,0,22.5,16,80,
【Cover】モエチャッカファイア,97,97,,,https://youtu.be/AgyvyJutDaM?si=Keog7_51dzTmMSuA,https://youtu.be/AgyvyJutDaM?si=Keog7_51dzTmMSuA,2025/04/30,甲斐田晴,弌誠,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,163,3,,,,,,1,,17.5,17.5,20,16,2.5,,,,,2.5,8,0,20,10,80,
【Cover】カタオモイ（弾き語り風）,67,67,,,https://youtu.be/DxJ9DG0J5Cw?si=PtouxBeU8RwP4Xqn,https://youtu.be/DxJ9DG0J5Cw?si=PtouxBeU8RwP4Xqn,2025/05/04,甲斐田晴,Aimer,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,97,,15,,,,,,5,17.5,,,,,,2.5,20,20,,6,0,20,13.33333333,80,
【Cover】テトリス,56,56,,,https://youtu.be/d0J-yrrsLoM?si=3KzHeD3J4ulresax,https://youtu.be/d0J-yrrsLoM?si=3KzHeD3J4ulresax,2025/05/11,甲斐田晴,柊マグネタイト,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,170,10,,,,,10,20,,,,15,5,10,,,,,10,7,0,20,11.42857143,80,
【Cover】怪獣（弾き語り風）,27,27,,,https://youtu.be/LmvOLnfa2Hk?si=0UlqJByye3ECkWAz,https://youtu.be/LmvOLnfa2Hk?si=0UlqJByye3ECkWAz,2025/05/13,甲斐田晴,サカナクション,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,90,,15,,10,,,,15,5,,,5,,12.5,,,17.5,,7,0,17.5,11.42857143,80,
【Cover】ロウワー,66,66,,,https://youtu.be/tiZ_8YkbEvA?si=jOQ02pnZgZmvzPPR,https://youtu.be/tiZ_8YkbEvA?si=jOQ02pnZgZmvzPPR,2025/05/25,甲斐田晴,ぬゆり,-,-,歌ってみたShorts,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,132,,,,15,,,,5,,,5,20,10,,10,,15,,7,0,20,11.42857143,80,
【Cover】モノクロのキス,93,93,,,https://youtu.be/7kgXgPed65s?si=JBu7Rh_mozzRUAED,https://youtu.be/7kgXgPed65s?si=JBu7Rh_mozzRUAED,2025/05/31,VΔLZ,シド,-,-,歌ってみた,FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,,,,,,,150,,,,5,,,,,,27.5,15,12.5,15,5,,,,,6,1,27.5,13.33333333,80,
謳え正直者,0,,,,,https://www.youtube.com/live/wPndiDopajo?si=e9zZ64awRT9HUW3v&t=3835,2025/06/12,甲斐田晴,甲斐田晴 feat.リスナー,甲斐田晴,-,その他,FALSE,TRUE,FALSE,FALSE,,FALSE,,,,,FALSE,,,https://www.youtube.com/live/wPndiDopajo?si=e9zZ64awRT9HUW3v&t=3835,,,,,116,,5,,,,10,,,,,,,,,,,5,15,4,0,15,8.75,35,
魔法について,13,13,,,,https://youtu.be/RJ4pxNu2Di8?si=Y38ouoDTMlwk9x8_,2025/06/13,甲斐田晴,堀江晶太,堀江晶太,堀江晶太,個人(ソロ),FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,https://linkco.re/CS6MN2F7,,,,,,72,,20,,,,,,,20,,,,,20,5,15,20,,6,0,20,16.66666667,100,
オブリビオン,15,15,,,,https://youtu.be/0nyHpX1_Y88?si=1dDJs4w-LCCKvHzy,2025/06/13,甲斐田晴,堀江晶太,堀江晶太,堀江晶太,個人(ソロ),FALSE,FALSE,FALSE,,,FALSE,,,,,FALSE,,https://linkco.re/CS6MN2F7,,,,,,80,,20,,,,,,,25,,,,5,5,40,,5,,6,2,40,16.66666667,100,
されど星の輝きを知る,16,16,,,,https://youtu.be/qnlGnVBSS6E?si=X9_jTIzonBvjU7NN,2025/06/13,甲斐田晴,buzzG,buzzG,buzzG,個人(ソロ),FALSE,FALSE,FALSE,,,TRUE,,https://youtu.be/tG6h83PreFk?si=a-AvzSjXkxX8_zLr&t=650,,MAGIC3D,FALSE,,https://linkco.re/CS6MN2F7,,,,,,122,,15,,,,,,10,10,,,,,,25,20,20,,6,1,25,16.66666667,100,
独白,22,22,,,,https://youtu.be/V4BeK1gfEKk?si=XeouYvtQUHGFGxAB,2025/06/13,甲斐田晴,シノダ,イガラシ,ヒトリエ,個人(ソロ),FALSE,FALSE,FALSE,,,TRUE,,https://youtu.be/tG6h83PreFk?si=jUDRlIHGn2ndZ55E&t=197,,MAGIC3D,FALSE,,https://linkco.re/CS6MN2F7,,,,,,134,,,,,,,,,,5,35,25,25,,,,10,,5,3,35,20,100,
エンドロールで待ってる,24,24,,,,https://youtu.be/56MSCi1vOHQ?si=4kayM4P_8Xfv2xcZ,2025/06/13,甲斐田晴,TOKOTOKO,TOKOTOKO,TOKOTOKO,個人(ソロ),FALSE,FALSE,FALSE,,,TRUE,,https://youtu.be/tG6h83PreFk?si=3F-4bPDCdPXsDwMp&t=1,,MAGIC3D,FALSE,,https://linkco.re/CS6MN2F7,,,,,,146,,,,,,35,20,30,,,,,,,,15,,,4,2,35,25,100,
雷命,19,19,,,,https://youtu.be/HpDWe6BE0cw?si=s8Umo4FTk4GUbSNv,2025/06/13,甲斐田晴,堀江晶太,三代,三代,個人(ソロ),FALSE,FALSE,TRUE,,SitR,TRUE,,https://www.youtube.com/live/daKnKRRoFTU?si=v6TYsQNgUH3RDHmC&t=3015,,,TRUE,,https://linkco.re/CS6MN2F7,,,,,,148,25,,40,30,,,,,,,5,,,,,,,,4,3,40,25,100,
